代码,名称,最新指数,涨跌幅(%),主力净额(元),主力净占比(%),超大单净额(元),超大单净占比(%),大单净额(元),大单净占比(%),中单净额(元),中单净占比(%),小单净额(元),小单净占比(%),10日主力净流入最大股,最大股代码,最大股市场标识
BK0636,B股,944.58,-0.77,11030023.0,0.5,8431255.0,0.39,2598768.0,0.12,61039711.0,2.79,-72069736.0,-3.29,古井贡Ｂ,200596,0
BK0881,3D玻璃,1569.52,1.32,-437536.0,0.0,2176293488.0,1.38,-2176731024.0,-1.38,-1938431776.0,-1.23,1938869744.0,1.23,华工科技,000988,0
BK0685,举牌,3100.57,-0.41,-110133392.0,-2.17,-39466729.0,-0.78,-70666663.0,-1.39,148424377.0,2.92,-38290985.0,-0.75,同济科技,600846,1
BK1014,发电机概念,2005.81,-0.56,-135851488.0,-0.2,122097824.0,0.18,-257949312.0,-0.38,-315917808.0,-0.46,451769360.0,0.66,科泰电源,300153,0
BK1082,噪声防治,1794.74,2.0,-224650994.0,-1.74,-119980263.0,-0.93,-104670731.0,-0.81,54419792.0,0.42,170231152.0,1.32,九州一轨,688485,1
BK1644,微盘精选,949.06,-5.09,-238907692.0,-1.73,-67859484.0,-0.49,-171048208.0,-1.24,36653056.0,0.26,202254640.0,1.46,嘉麟杰,002486,0
BK1074,托育服务,939.52,-5.28,-373649299.0,-3.23,-178347064.0,-1.54,-195302235.0,-1.69,98401280.0,0.85,275247968.0,2.38,鸿合科技,002955,0
BK0818,可燃冰,2076.66,13.14,-381855583.0,-0.53,-228416207.0,-0.32,-153439376.0,-0.21,-91600032.0,-0.13,473455616.0,0.66,中集集团,000039,0
BK1099,轮毂电机,1219.23,-1.66,-386921145.0,-2.0,-31540450.0,-0.16,-355380695.0,-1.84,66564208.0,0.34,320356912.0,1.65,八方股份,603489,1
BK1109,供销社概念,1237.37,0.99,-414309400.0,-1.28,-483668376.0,-1.49,69358976.0,0.21,1644672.0,0.01,412664704.0,1.27,新力金融,600318,1
BK0855,纳米银,2814.56,0.86,-489163632.0,-0.72,1246226384.0,1.83,-1735390016.0,-2.55,-857361904.0,-1.26,1346525568.0,1.98,扬子新材,002652,0
BK0887,鸡肉概念,789.6,-2.39,-501107020.0,-1.52,-494282332.0,-1.5,-6824688.0,-0.02,204483936.0,0.62,296623040.0,0.9,圣农发展,002299,0
BK0520,社保重仓,14904.66,2.12,-587936032.0,-0.79,-138795232.0,-0.19,-449140800.0,-0.6,452239952.0,0.61,135696064.0,0.18,安靠智电,300617,0
BK1077,统一大市场,1467.4,-0.7,-601288816.0,-0.69,15543344.0,0.02,-616832160.0,-0.7,127335040.0,0.15,1124613408.0,1.28,国航远洋,920571,0
BK1103,熔盐储能,1276.86,4.18,-697528720.0,-2.21,-474030896.0,-1.5,-223497824.0,-0.71,196476944.0,0.62,458821184.0,1.45,西子洁能,002534,0
BK0807,共享经济,986.26,-1.74,-739134398.0,-1.63,-261217054.0,-0.57,-477917344.0,-1.05,-33084832.0,-0.07,772219264.0,1.7,珈伟新能,300317,0
BK0907,转基因,1666.33,3.42,-751056776.0,-1.16,-147768536.0,-0.23,-603288240.0,-0.94,99664304.0,0.15,637003312.0,0.99,农发种业,600313,1
BK0950,草甘膦,1985.25,0.5,-762321592.0,-1.25,-70815096.0,-0.12,-691506496.0,-1.13,-106372816.0,-0.17,868694400.0,1.42,兴发集团,600141,1
BK1084,数字哨兵,1633.3,-5.18,-796176753.0,-2.43,-78675617.0,-0.24,-717501136.0,-2.19,147105008.0,0.45,649071696.0,1.98,ST英飞拓,002528,0
BK0849,京东金融,2210.08,-1.11,-814858816.0,-1.63,171278416.0,0.34,-986137232.0,-1.98,-312066640.0,-0.63,1126925504.0,2.26,常熟银行,601128,1
BK0805,钛白粉概念,1570.23,8.29,-827089856.0,-1.21,30638176.0,0.04,-857728032.0,-1.25,-185815520.0,-0.27,1012905376.0,1.48,振华股份,603067,1
BK1116,抗菌面料,1769.19,-3.17,-833467249.0,-2.63,-503318513.0,-1.59,-330148736.0,-1.04,143662688.0,0.45,689804528.0,2.18,安奈儿,002875,0
BK1003,抽水蓄能,2039.35,12.26,-850830448.0,-0.24,587794320.0,0.16,-1438624768.0,-0.4,-906675968.0,-0.25,1766171136.0,0.49,东方电气,600875,1
BK1628,2025三季报扭亏,959.53,-5.8,-855761808.0,-1.94,-196112144.0,-0.44,-659649664.0,-1.5,-104190288.0,-0.24,903843744.0,2.05,山东钢铁,600022,1
BK1147,SPD概念,1119.9,-5.59,-867314921.0,-4.95,-328304695.0,-1.87,-539010226.0,-3.08,4782080.0,0.03,862532832.0,4.92,国科恒泰,301370,0
BK1098,生物质能发电,1190.76,4.63,-868838822.0,-1.43,-322751766.0,-0.53,-546087056.0,-0.9,157015952.0,0.26,711822864.0,1.17,高能环境,603588,1
BK1199,2025三季报预减,1280.56,-4.48,-878851305.0,-4.09,-476076953.0,-2.22,-402774352.0,-1.87,-170588512.0,-0.79,1006593120.0,4.68,东岳硅材,300821,0
BK1017,资源开采概念,2298.99,22.39,-893915072.0,-0.43,118145920.0,0.06,-1012060992.0,-0.49,1389569072.0,0.67,-236747344.0,-0.11,科力股份,920088,0
BK0699,全息技术,3416.59,2.97,-947166992.0,-0.7,748604400.0,0.55,-1695771392.0,-1.25,-883815408.0,-0.65,1830982048.0,1.35,华工科技,000988,0
BK1063,重组蛋白,1011.74,-6.39,-949989765.0,-3.58,-497080325.0,-1.87,-452909440.0,-1.71,2018448.0,0.01,700224736.0,2.64,可孚医疗,301087,0
BK1070,土壤修复,1083.59,2.11,-954837344.0,-1.36,-528730192.0,-0.75,-426107152.0,-0.61,88894528.0,0.13,833581216.0,1.19,赛恩斯,688480,1
BK0672,沪企改革,2923.68,-4.71,-971965888.0,-0.87,1337869008.0,1.2,-2309834896.0,-2.08,-304427280.0,-0.27,1276393040.0,1.15,上海电气,601727,1
